dataset	tc	dtc	o	s	var_0	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8	var_9	order
0	0.83773418122837917	0.58385904950248158	0.2538751317258976	1.4215932307308607	False	False	False	True	True	True	False	False	False	False	3
0	0.79508201709814497	0.57679030452411872	0.21829171257402624	1.3718723216222637	False	False	False	True	True	False	True	False	False	False	3
0	0.90892498696075341	0.74073184616440724	0.16819314079634617	1.6496568331251606	False	False	False	True	True	False	False	True	False	False	3
0	0.78682833710908406	0.54046408524943512	0.24636425185964894	1.3272924223585192	False	False	False	True	True	False	False	False	True	False	3
0	0.91522767235460556	0.65924264173508362	0.25598503061952194	1.5744703140896892	False	False	False	True	True	False	False	False	False	True	3
0	0.83375103838194953	0.58687905482496205	0.24687198355698747	1.4206300932069116	False	False	False	True	False	True	True	False	False	False	3
0	0.94289678772586738	0.69292050837180152	0.24997627935406586	1.6358172960976689	False	False	False	True	False	True	False	True	False	False	3
0	0.79361860512421778	0.54159638532302701	0.25202221980119077	1.3352149904472448	False	False	False	True	False	True	False	False	True	False	3
0	1.0783605645632441	0.76065019612871509	0.31771036843452904	1.8390107606919592	False	False	False	True	False	True	False	False	False	True	3
0	1.1151157816268649	0.75087441470734095	0.36424136691952391	1.8659901963342058	False	False	False	True	False	False	True	True	False	False	3
0	0.88604432365362129	0.61979634548383267	0.26624797816978862	1.505840669137454	False	False	False	True	False	False	True	False	True	False	3
0	1.0909568527291054	0.73158570923070432	0.35937114349840105	1.8225425619598097	False	False	False	True	False	False	True	False	False	True	3
0	1.0514028347526834	0.71722893325314629	0.33417390149953707	1.7686317680058297	False	False	False	True	False	False	False	True	True	False	3
0	1.241942432290271	0.80207006613785836	0.43987236615241265	2.0440124984281294	False	False	False	True	False	False	False	True	False	True	3
0	1.0332044044766624	0.69959549376565189	0.33360891071101051	1.7327998982423143	False	False	False	True	False	False	False	False	True	True	3
0	0.77571263869910956	0.56283279125784613	0.21287984744126343	1.3385454299569557	False	False	False	False	True	True	True	False	False	False	3
0	0.73584250524864947	0.56890117359742565	0.16694133165122382	1.3047436788460751	False	False	False	False	True	True	False	True	False	False	3
0	0.87687189183419667	0.59956698772269146	0.27730490411150521	1.4764388795568881	False	False	False	False	True	True	False	False	True	False	3
0	0.97132231380584333	0.68675113508841257	0.28457117871743076	1.6580734488942559	False	False	False	False	True	True	False	False	False	True	3
0	0.64242555053286221	0.4847638549982225	0.15766169553463971	1.1271894055310847	False	False	False	False	True	False	True	True	False	False	3
0	0.67435808677357478	0.47706857300227057	0.19728951377130421	1.1514266597758454	False	False	False	False	True	False	True	False	True	False	3
0	0.71505889185027272	0.50914790024636503	0.20591099160390769	1.2242067920966377	False	False	False	False	True	False	True	False	False	True	3
0	0.73731357675339337	0.56775381291459315	0.16955976383880023	1.3050673896679865	False	False	False	False	True	False	False	True	True	False	3
0	0.78451220315871462	0.61462641502956661	0.16988578812914801	1.3991386181882812	False	False	False	False	True	False	False	True	False	True	3
0	0.79191590345312068	0.54581009767303446	0.24610580578008623	1.3377260011261551	False	False	False	False	True	False	False	False	True	True	3
0	0.7214016409627324	0.50827185077676962	0.21312979018596279	1.229673491739502	False	False	False	False	False	True	True	True	False	False	3
0	0.69179860870118182	0.48081213514244947	0.21098647355873235	1.1726107438436313	False	False	False	False	False	True	True	False	True	False	3
0	0.89953600930494648	0.63455465937370548	0.26498134993124101	1.534090668678652	False	False	False	False	False	True	True	False	False	True	3
0	0.75878108705317748	0.53104570474305834	0.22773538231011914	1.2898267917962358	False	False	False	False	False	True	False	True	True	False	3
0	0.98531681440287766	0.72418251467981953	0.26113429972305813	1.7094993290826972	False	False	False	False	False	True	False	True	False	True	3
0	0.93024510063488375	0.63372207256464463	0.29652302807023911	1.5639671731995284	False	False	False	False	False	True	False	False	True	True	3
0	0.81643636004142506	0.56416578137181705	0.252270578669608	1.3806021414132421	False	False	False	False	False	False	True	True	True	False	3
0	0.95879655626581428	0.64134594272622447	0.31745061353958981	1.6001424989920388	False	False	False	False	False	False	True	True	False	True	3
0	0.82283650705644895	0.56894143429676269	0.25389507275968626	1.3917779413532116	False	False	False	False	False	False	True	False	True	True	3
0	0.96109316753036378	0.64248661106702798	0.3186065564633358	1.6035797785973918	False	False	False	False	False	False	False	True	True	True	3
0	2.137338960972484	1.1240535715353044	1.0132853894371796	3.2613925325077884	True	True	True	True	False	False	False	False	False	False	4
0	2.1810502308696744	1.1729300977794068	1.0081201330902676	3.3539803286490812	True	True	True	False	True	False	False	False	False	False	4
0	2.0820175069829836	1.173596193861993	0.90842131312099061	3.2556137008449766	True	True	True	False	False	True	False	False	False	False	4
0	2.025712842698479	1.2681182716822583	0.75759457101622063	3.2938311143807373	True	True	True	False	False	False	True	False	False	False	4
0	2.1143153637905794	1.1333484136664058	0.98096695012417356	3.2476637774569852	True	True	True	False	False	False	False	True	False	False	4
0	2.1242617238382158	1.1618685883214859	0.96239313551672989	3.2861303121597016	True	True	True	False	False	False	False	False	True	False	4
0	2.3352258281979119	1.2432761066476417	1.0919497215502703	3.5785019348455536	True	True	True	False	False	False	False	False	False	True	4
0	1.7649498163630257	0.94669174267278855	0.81825807369023718	2.7116415590358143	True	True	False	True	True	False	False	False	False	False	4
0	1.6958361776131863	0.88264501905897319	0.81319115855421309	2.5784811966721595	True	True	False	True	False	True	False	False	False	False	4
0	1.6852282762647084	0.87715439396261985	0.80807388230208854	2.5623826702273282	True	True	False	True	False	False	True	False	False	False	4
0	1.8624616961839928	0.9621310543542787	0.90033064182971412	2.8245927505382715	True	True	False	True	False	False	False	True	False	False	4
0	1.7431810958908889	0.8933717481289829	0.84980934776190598	2.6365528440198718	True	True	False	True	False	False	False	False	True	False	4
0	2.0123027381458893	1.0049474658626583	1.0073552722832311	3.0172502040085476	True	True	False	True	False	False	False	False	False	True	4
0	1.760751122040638	0.876357233319915	0.884393888720723	2.637108355360553	True	True	False	False	True	True	False	False	False	False	4
0	1.6048157672326404	0.87658248346517098	0.72823328376746943	2.4813982506978114	True	True	False	False	True	False	True	False	False	False	4
0	1.8607581525176338	1.261975823627612	0.59878232889002181	3.1227339761452457	True	True	False	False	True	False	False	True	False	False	4
0	1.7416973881607838	0.89391543428848053	0.84778195387230326	2.6356128224492643	True	True	False	False	True	False	False	False	True	False	4
0	1.9903609513145879	1.1733032880507679	0.81705766326382001	3.1636642393653558	True	True	False	False	True	False	False	False	False	True	4
0	1.5418085208569554	0.81955249028516697	0.72225603057178844	2.3613610111421224	True	True	False	False	False	True	True	False	False	False	4
0	1.6628002043120134	0.8963233021242516	0.76647690218776177	2.559123506436265	True	True	False	False	False	True	False	True	False	False	4
0	1.6754424339923473	0.86085892693283839	0.81458350705950888	2.5363013609251857	True	True	False	False	False	True	False	False	True	False	4
0	1.9496934373247492	1.0321546762493909	0.91753876107535826	2.9818481135741401	True	True	False	False	False	True	False	False	False	True	4
0	1.6078829552138725	0.83956544923783127	0.7683175059760412	2.4474484044517038	True	True	False	False	False	False	True	True	False	False	4
0	1.5737180587564481	0.83870610355209685	0.73501195520435125	2.412424162308545	True	True	False	False	False	False	True	False	True	False	4
0	1.8076313892549605	0.94931628480706287	0.8583151044478976	2.7569476740620233	True	True	False	False	False	False	True	False	False	True	4
0	1.7087409653478627	0.8607546335582601	0.84798633178960259	2.5694955989061228	True	True	False	False	False	False	False	True	True	False	4
0	1.9550943751579934	1.0133826922064735	0.94171168295151997	2.9684770673644669	True	True	False	False	False	False	False	True	False	True	4
0	1.9303681654163887	1.0269481983958162	0.90341996702057248	2.9573163638122049	True	True	False	False	False	False	False	False	True	True	4
0	1.7343705946904167	0.92417756249174232	0.81019303219867433	2.658548157182159	True	False	True	True	True	False	False	False	False	False	4
0	1.6127789666154078	0.84637775535567883	0.76640121125972893	2.4591567219710866	True	False	True	True	False	True	False	False	False	False	4
0	1.6106643926744475	0.92824950356077807	0.68241488911366943	2.5389138962352256	True	False	True	True	False	False	True	False	False	False	4
0	1.8119499483539041	0.92639391334340537	0.88555603501049873	2.7383438616973095	True	False	True	True	False	False	False	True	False	False	4
0	1.6918914080991083	0.85544817786806071	0.83644323023104761	2.547339585967169	True	False	True	True	False	False	False	False	True	False	4
0	1.8296507209433797	0.91327515045183816	0.9163755704915415	2.7429258713952178	True	False	True	True	False	False	False	False	False	True	4
0	1.7555332860588653	0.89227754370000056	0.86325574235886471	2.6478108297588658	True	False	True	False	True	True	False	False	False	False	4
0	1.5361954359924503	0.83869346554111068	0.69750197045133966	2.374888901533561	True	False	True	False	True	False	True	False	False	False	4
0	1.9203267019636261	1.3745953455581574	0.54573135640546866	3.2949220475217835	True	False	True	False	True	False	False	True	False	False	4
0	1.7644806746474324	0.91036405427343858	0.85411662037399383	2.674844728920871	True	False	True	False	True	False	False	False	True	False	4
0	1.8202875509106198	1.0097966654011206	0.81049088550949921	2.8300842163117403	True	False	True	False	True	False	False	False	False	True	4
0	1.4286040429846425	0.7881132685584582	0.6404907744261843	2.2167173115431007	True	False	True	False	False	True	True	False	False	False	4
0	1.6223951294066774	0.87921056466771574	0.74318456473896166	2.5016056940743931	True	False	True	False	False	True	False	True	False	False	4
0	1.6424385748472261	0.85270537175631844	0.78973320309090767	2.4951439466035445	True	False	True	False	False	True	False	False	True	False	4
0	1.764425709753787	0.92274120623881295	0.84168450351497404	2.6871669159925999	True	False	True	False	False	True	False	False	False	True	4
0	1.5487493593298041	0.84786289595831832	0.70088646337148575	2.3966122552881224	True	False	True	False	False	False	True	True	False	False	4
0	1.4945328007411929	0.8065511785835362	0.68798162215765668	2.3010839793247291	True	False	True	False	False	False	True	False	True	False	4
0	1.6049973546364438	0.88744417762995731	0.71755317700648646	2.4924415322664011	True	False	True	False	False	False	True	False	False	True	4
0	1.7060205392581076	0.85753146368655919	0.8484890755715484	2.5635520029446668	True	False	True	False	False	False	False	True	True	False	4
0	1.7876697528814862	0.88317526558697246	0.90449448729451376	2.6708450184684587	True	False	True	False	False	False	False	True	False	True	4
0	1.7589225108877602	0.88637461529564732	0.87254789559211288	2.6452971261834075	True	False	True	False	False	False	False	False	True	True	4
0	1.5911611625706659	0.85065219746569021	0.74050896510497566	2.4418133600363561	True	False	False	True	True	True	False	False	False	False	4
0	1.5174328943720958	0.89487372690021516	0.62255916747188067	2.412306621272311	True	False	False	True	True	False	True	False	False	False	4
0	1.8302130278984068	1.331847681800447	0.49836534609795979	3.1620607096988538	True	False	False	True	True	False	False	True	False	False	4
0	1.5866497272721904	0.85583874034787577	0.73081098692431468	2.4424884676200662	True	False	False	True	True	False	False	False	True	False	4
0	1.6907927277105399	0.96935700506670486	0.72143572264383504	2.6601497327772448	True	False	False	True	True	False	False	False	False	True	4
0	1.4810386202697687	0.83198717534969191	0.64905144492007683	2.3130257956194606	True	False	False	True	False	True	True	False	False	False	4
0	1.6696586753273346	0.97190728115021585	0.69775139417711873	2.6415659564775504	True	False	False	True	False	True	False	True	False	False	4
0	1.5411375821869147	0.81498449773445714	0.72615308445245752	2.3561220799213718	True	False	False	True	False	True	False	False	True	False	4
0	1.7340386887015775	0.93500953014219768	0.79902915855937984	2.6690482188437752	True	False	False	True	False	True	False	False	False	True	4
0	1.6753167555960475	0.86888377862962685	0.80643297696642069	2.5442005342256744	True	False	False	True	False	False	True	True	False	False	4
0	1.5371458295592717	0.84744777829011753	0.68969805126915418	2.3845936078493892	True	False	False	True	False	False	True	False	True	False	4
0	1.6584078334212951	0.85799205879692586	0.80041577462436919	2.5163998922182209	True	False	False	True	False	False	True	False	False	True	4
0	1.7349781743992065	0.92014464791637707	0.81483352648282947	2.6551228223155836	True	False	False	True	False	False	False	True	True	False	4
0	1.8522693132110857	0.93150312385027334	0.92076618936081234	2.783772437061359	True	False	False	True	False	False	False	True	False	True	4
0	1.7190141816741979	0.90095807627387892	0.81805610540031903	2.6199722579480769	True	False	False	True	False	False	False	False	True	True	4
0	1.4853641792323362	0.81226438593708217	0.67309979329525405	2.2976285651694184	True	False	False	False	True	True	True	False	False	False	4
0	1.6733444835998181	1.098585948686738	0.57475853491308015	2.7719304322865561	True	False	False	False	True	True	False	True	False	False	4
0	1.6627868844651132	0.87810488365362005	0.7846820008114932	2.5408917681187333	True	False	False	False	True	True	False	False	True	False	4
0	1.7329160924247602	0.97129931268879233	0.76161677973596786	2.7042154051135525	True	False	False	False	True	True	False	False	False	True	4
0	1.5612713228229271	1.1306713739247236	0.43059994889820352	2.6919426967476507	True	False	False	False	True	False	True	True	False	False	4
0	1.4547800236516686	0.81612906552049935	0.63865095813116923	2.2709090891721679	True	False	False	False	True	False	True	False	True	False	4
0	1.4844415796904258	0.86727728138139604	0.61716429830902975	2.3517188610718218	True	False	False	False	True	False	True	False	False	True	4
0	1.6846908431924073	1.08676920659342	0.59792163659898723	2.7714600497858273	True	False	False	False	True	False	False	True	True	False	4
0	1.7166818343620327	1.1367617655579227	0.57992006880410996	2.8534435999199554	True	False	False	False	True	False	False	True	False	True	4
0	1.622917679635723	0.88140672585793745	0.74151095377778553	2.5043244054936604	True	False	False	False	True	False	False	False	True	True	4
0	1.4439352928162839	0.84895656686555832	0.59497872595072554	2.2928918596818422	True	False	False	False	False	True	True	True	False	False	4
0	1.4157866784720365	0.77775588427407527	0.63803079419796127	2.1935425627461118	True	False	False	False	False	True	True	False	True	False	4
0	1.5289414511436634	0.80892222815999304	0.72001922298367038	2.3378636793036565	True	False	False	False	False	True	True	False	False	True	4
0	1.5576176390094698	0.85085862575273907	0.70675901325673074	2.4084762647622089	True	False	False	False	False	True	False	True	True	False	4
0	1.7105616053814563	0.98094808303342163	0.72961352234803467	2.6915096884148779	True	False	False	False	False	True	False	True	False	True	4
0	1.6619069474916097	0.87017495073467188	0.79173199675693784	2.5320818982262816	True	False	False	False	False	True	False	False	True	True	4
0	1.4991252649175086	0.80672427040946815	0.69240099450804049	2.3058495353269768	True	False	False	False	False	False	True	True	True	False	4
0	1.5717642790858886	0.80568152789808956	0.766082751187799	2.3774458069839781	True	False	False	False	False	False	True	True	False	True	4
0	1.5054124030138016	0.80734808288770843	0.69806432012609321	2.3127604859015101	True	False	False	False	False	False	True	False	True	True	4
0	1.676140381630737	0.85557421175635184	0.82056616987438513	2.5317145933870888	True	False	False	False	False	False	False	True	True	True	4
0	2.0275999473576394	1.1035499907167594	0.92404995664087997	3.1311499380743988	False	True	True	True	True	False	False	False	False	False	4
0	1.9431561795506962	1.0919326234068034	0.85122355614389278	3.0350888029574996	False	True	True	True	False	True	False	False	False	False	4
0	2.0785241862267894	1.3463291376165856	0.73219504861020379	3.4248533238433749	False	True	True	True	False	False	True	False	False	False	4
0	2.1727496924639769	1.2420156109845752	0.93073408147940162	3.4147653034485521	False	True	True	True	False	False	False	True	False	False	4
0	2.0044127074193705	1.1068220985026151	0.89759060891675535	3.1112348059219856	False	True	True	True	False	False	False	False	True	False	4
0	2.3459974618696853	1.2716542236227752	1.07434323824691	3.6176516854924605	False	True	True	True	False	False	False	False	False	True	4
0	2.0260378219510953	1.2009120745967259	0.82512574735436939	3.2269498965478212	False	True	True	False	True	True	False	False	False	False	4
0	1.9180245367660245	1.2377435462983684	0.68028099046765611	3.1557680830643928	False	True	True	False	True	False	True	False	False	False	4
0	2.0053731696123518	1.1676998700766763	0.83767329953567549	3.1730730396890281	False	True	True	False	True	False	False	True	False	False	4
0	1.9627286200870597	1.0779823674995015	0.88474625258755824	3.0407109875865612	False	True	True	False	True	False	False	False	True	False	4
0	2.2337709450726173	1.2454494161945497	0.98832152887806757	3.479220361267167	False	True	True	False	True	False	False	False	False	True	4
0	1.8307532894903544	1.2044103677203069	0.62634292177004758	3.0351636572106613	False	True	True	False	False	True	True	False	False	False	4
0	1.870074212949608	1.0712707636678047	0.79880344928180325	2.9413449766174127	False	True	True	False	False	True	False	True	False	False	4
0	1.8802210482098034	1.0939161219274638	0.78630492628233961	2.9741371701372672	False	True	True	False	False	True	False	False	True	False	4
0	2.2183246091864577	1.2566247537320159	0.96169985545444181	3.4749493629184736	False	True	True	False	False	True	False	False	False	True	4
0	1.9877084908611753	1.35123351263044	0.63647497823073529	3.3389420034916153	False	True	True	False	False	False	True	True	False	False	4
0	1.88510487976346	1.2493414145719708	0.63576346519148919	3.1344462943354308	False	True	True	False	False	False	True	False	True	False	4
0	2.1655858635861875	1.2937204215657925	0.87186544202039507	3.45930628515198	False	True	True	False	False	False	True	False	False	True	4
0	1.9522419079318176	1.0869218936463749	0.8653200142854427	3.0391638015781925	False	True	True	False	False	False	False	True	True	False	4
0	2.2689698727830749	1.2792285887745347	0.98974128400854022	3.5481984615576097	False	True	True	False	False	False	False	True	False	True	4
0	2.1963583522819361	1.2285706726860486	0.96778767959588752	3.4249290249679847	False	True	True	False	False	False	False	False	True	True	4
0	1.579210272396141	0.87793640514868976	0.70127386724745122	2.4571466775448307	False	True	False	True	True	True	False	False	False	False	4
0	1.5408764504433545	0.86777186548631491	0.67310458495703962	2.4086483159296694	False	True	False	True	True	False	True	False	False	False	4
0	1.7077722419546921	1.0619420004726052	0.6458302414820869	2.7697142424272974	False	True	False	True	True	False	False	True	False	False	4
0	1.5343182992070616	0.83328395358877216	0.70103434561828948	2.3676022527958338	False	True	False	True	True	False	False	False	True	False	4
0	1.8718989857396608	1.0648332729882224	0.80706571275143846	2.9367322587278832	False	True	False	True	True	False	False	False	False	True	4
0	1.5209873140359722	0.82188987142297343	0.69909744261299878	2.3428771854589456	False	True	False	True	False	True	True	False	False	False	4
0	1.6404191224688613	0.90386568907122289	0.73655343339763846	2.5442848115400842	False	True	False	True	False	True	False	True	False	False	4
